date,PostCount
2008-09-08 02:45:08,1.0
2008-09-13 02:45:08,0.0
2008-09-18 02:45:08,1.0
2008-09-23 02:45:08,0.0
2008-09-28 02:45:08,0.0
2008-10-03 02:45:08,0.0
2008-10-08 02:45:08,0.0
2008-10-13 02:45:08,0.0
2008-10-18 02:45:08,0.0
2008-10-23 02:45:08,0.0
2008-10-28 02:45:08,1.0
2008-11-02 02:45:08,0.0
2008-11-07 02:45:08,0.0
2008-11-12 02:45:08,0.0
2008-11-17 02:45:08,0.0
2008-11-22 02:45:08,0.0
2008-11-27 02:45:08,0.0
2008-12-02 02:45:08,0.0
2008-12-07 02:45:08,0.0
2008-12-12 02:45:08,0.0
2008-12-17 02:45:08,0.0
2008-12-22 02:45:08,0.0
2008-12-27 02:45:08,0.0
2009-01-01 02:45:08,0.0
2009-01-06 02:45:08,0.0
2009-01-11 02:45:08,0.0
2009-01-16 02:45:08,0.0
2009-01-21 02:45:08,0.0
2009-01-26 02:45:08,0.0
2009-01-31 02:45:08,1.0
2009-02-05 02:45:08,1.0
2009-02-10 02:45:08,1.0
2009-02-15 02:45:08,0.0
2009-02-20 02:45:08,0.0
2009-02-25 02:45:08,0.0
2009-03-02 02:45:08,0.0
2009-03-07 02:45:08,1.0
2009-03-12 02:45:08,0.0
2009-03-17 02:45:08,0.0
2009-03-22 02:45:08,0.0
2009-03-27 02:45:08,0.0
2009-04-01 02:45:08,0.0
2009-04-06 02:45:08,0.0
2009-04-11 02:45:08,0.0
2009-04-16 02:45:08,0.0
2009-04-21 02:45:08,0.0
2009-04-26 02:45:08,0.0
2009-05-01 02:45:08,0.0
2009-05-06 02:45:08,0.0
2009-05-11 02:45:08,0.0
2009-05-16 02:45:08,0.0
2009-05-21 02:45:08,0.0
2009-05-26 02:45:08,0.0
2009-05-31 02:45:08,0.0
2009-06-05 02:45:08,0.0
2009-06-10 02:45:08,0.0
2009-06-15 02:45:08,0.0
2009-06-20 02:45:08,1.0
2009-06-25 02:45:08,1.0
2009-06-30 02:45:08,0.0
2009-07-05 02:45:08,0.0
2009-07-10 02:45:08,1.0
2009-07-15 02:45:08,0.0
2009-07-20 02:45:08,0.0
2009-07-25 02:45:08,3.0
2009-07-30 02:45:08,1.0
2009-08-04 02:45:08,1.0
2009-08-09 02:45:08,0.0
2009-08-14 02:45:08,0.0
2009-08-19 02:45:08,0.0
2009-08-24 02:45:08,1.0
2009-08-29 02:45:08,1.0
2009-09-03 02:45:08,0.0
2009-09-08 02:45:08,0.0
2009-09-13 02:45:08,3.0
2009-09-18 02:45:08,0.0
2009-09-23 02:45:08,0.0
2009-09-28 02:45:08,1.0
2009-10-03 02:45:08,2.0
2009-10-08 02:45:08,0.0
2009-10-13 02:45:08,2.0
2009-10-18 02:45:08,0.0
2009-10-23 02:45:08,0.0
2009-10-28 02:45:08,1.0
2009-11-02 02:45:08,2.0
2009-11-07 02:45:08,1.0
2009-11-12 02:45:08,1.0
2009-11-17 02:45:08,0.0
2009-11-22 02:45:08,0.0
2009-11-27 02:45:08,0.0
2009-12-02 02:45:08,0.0
2009-12-07 02:45:08,0.0
2009-12-12 02:45:08,0.0
2009-12-17 02:45:08,0.0
2009-12-22 02:45:08,0.0
2009-12-27 02:45:08,0.0
2010-01-01 02:45:08,4.0
2010-01-06 02:45:08,1.0
2010-01-11 02:45:08,0.0
2010-01-16 02:45:08,1.0
2010-01-21 02:45:08,0.0
2010-01-26 02:45:08,1.0
2010-01-31 02:45:08,2.0
2010-02-05 02:45:08,0.0
2010-02-10 02:45:08,0.0
2010-02-15 02:45:08,0.0
2010-02-20 02:45:08,1.0
2010-02-25 02:45:08,1.0
2010-03-02 02:45:08,0.0
2010-03-07 02:45:08,0.0
2010-03-12 02:45:08,0.0
2010-03-17 02:45:08,1.0
2010-03-22 02:45:08,2.0
2010-03-27 02:45:08,0.0
2010-04-01 02:45:08,2.0
2010-04-06 02:45:08,1.0
2010-04-11 02:45:08,1.0
2010-04-16 02:45:08,0.0
2010-04-21 02:45:08,0.0
2010-04-26 02:45:08,1.0
2010-05-01 02:45:08,0.0
2010-05-06 02:45:08,0.0
2010-05-11 02:45:08,1.0
2010-05-16 02:45:08,0.0
2010-05-21 02:45:08,1.0
2010-05-26 02:45:08,0.0
2010-05-31 02:45:08,1.0
2010-06-05 02:45:08,0.0
2010-06-10 02:45:08,1.0
2010-06-15 02:45:08,1.0
2010-06-20 02:45:08,0.0
2010-06-25 02:45:08,1.0
2010-06-30 02:45:08,2.0
2010-07-05 02:45:08,0.0
2010-07-10 02:45:08,0.0
2010-07-15 02:45:08,2.0
2010-07-20 02:45:08,0.0
2010-07-25 02:45:08,3.0
2010-07-30 02:45:08,2.0
2010-08-04 02:45:08,2.0
2010-08-09 02:45:08,2.0
2010-08-14 02:45:08,0.0
2010-08-19 02:45:08,3.0
2010-08-24 02:45:08,2.0
2010-08-29 02:45:08,3.0
2010-09-03 02:45:08,1.0
2010-09-08 02:45:08,0.0
2010-09-13 02:45:08,1.0
2010-09-18 02:45:08,2.0
2010-09-23 02:45:08,0.0
2010-09-28 02:45:08,2.0
2010-10-03 02:45:08,6.0
2010-10-08 02:45:08,1.0
2010-10-13 02:45:08,1.0
2010-10-18 02:45:08,1.0
2010-10-23 02:45:08,3.0
2010-10-28 02:45:08,1.0
2010-11-02 02:45:08,0.0
2010-11-07 02:45:08,0.0
2010-11-12 02:45:08,1.0
2010-11-17 02:45:08,0.0
2010-11-22 02:45:08,4.0
2010-11-27 02:45:08,0.0
2010-12-02 02:45:08,4.0
2010-12-07 02:45:08,2.0
2010-12-12 02:45:08,3.0
2010-12-17 02:45:08,3.0
2010-12-22 02:45:08,1.0
2010-12-27 02:45:08,1.0
2011-01-01 02:45:08,1.0
2011-01-06 02:45:08,0.0
2011-01-11 02:45:08,2.0
2011-01-16 02:45:08,2.0
2011-01-21 02:45:08,1.0
2011-01-26 02:45:08,1.0
2011-01-31 02:45:08,4.0
2011-02-05 02:45:08,1.0
2011-02-10 02:45:08,3.0
2011-02-15 02:45:08,6.0
2011-02-20 02:45:08,3.0
2011-02-25 02:45:08,4.0
2011-03-02 02:45:08,4.0
2011-03-07 02:45:08,1.0
2011-03-12 02:45:08,2.0
2011-03-17 02:45:08,3.0
2011-03-22 02:45:08,3.0
2011-03-27 02:45:08,2.0
2011-04-01 02:45:08,1.0
2011-04-06 02:45:08,4.0
2011-04-11 02:45:08,3.0
2011-04-16 02:45:08,4.0
2011-04-21 02:45:08,1.0
2011-04-26 02:45:08,0.0
2011-05-01 02:45:08,0.0
2011-05-06 02:45:08,3.0
2011-05-11 02:45:08,1.0
2011-05-16 02:45:08,1.0
2011-05-21 02:45:08,2.0
2011-05-26 02:45:08,1.0
2011-05-31 02:45:08,0.0
2011-06-05 02:45:08,1.0
2011-06-10 02:45:08,3.0
2011-06-15 02:45:08,1.0
2011-06-20 02:45:08,2.0
2011-06-25 02:45:08,1.0
2011-06-30 02:45:08,4.0
2011-07-05 02:45:08,1.0
2011-07-10 02:45:08,2.0
2011-07-15 02:45:08,3.0
2011-07-20 02:45:08,2.0
2011-07-25 02:45:08,5.0
2011-07-30 02:45:08,2.0
2011-08-04 02:45:08,1.0
2011-08-09 02:45:08,7.0
2011-08-14 02:45:08,1.0
2011-08-19 02:45:08,2.0
2011-08-24 02:45:08,1.0
2011-08-29 02:45:08,2.0
2011-09-03 02:45:08,5.0
2011-09-08 02:45:08,3.0
2011-09-13 02:45:08,5.0
2011-09-18 02:45:08,4.0
2011-09-23 02:45:08,0.0
2011-09-28 02:45:08,2.0
2011-10-03 02:45:08,3.0
2011-10-08 02:45:08,3.0
2011-10-13 02:45:08,3.0
2011-10-18 02:45:08,1.0
2011-10-23 02:45:08,3.0
2011-10-28 02:45:08,1.0
2011-11-02 02:45:08,1.0
2011-11-07 02:45:08,1.0
2011-11-12 02:45:08,5.0
2011-11-17 02:45:08,2.0
2011-11-22 02:45:08,6.0
2011-11-27 02:45:08,3.0
2011-12-02 02:45:08,5.0
2011-12-07 02:45:08,2.0
2011-12-12 02:45:08,4.0
2011-12-17 02:45:08,3.0
2011-12-22 02:45:08,2.0
2011-12-27 02:45:08,2.0
2012-01-01 02:45:08,3.0
2012-01-06 02:45:08,2.0
2012-01-11 02:45:08,0.0
2012-01-16 02:45:08,5.0
2012-01-21 02:45:08,7.0
2012-01-26 02:45:08,3.0
2012-01-31 02:45:08,5.0
2012-02-05 02:45:08,7.0
2012-02-10 02:45:08,2.0
2012-02-15 02:45:08,2.0
2012-02-20 02:45:08,6.0
2012-02-25 02:45:08,8.0
2012-03-01 02:45:08,1.0
2012-03-06 02:45:08,2.0
2012-03-11 02:45:08,5.0
2012-03-16 02:45:08,3.0
2012-03-21 02:45:08,1.0
2012-03-26 02:45:08,3.0
2012-03-31 02:45:08,4.0
2012-04-05 02:45:08,7.0
2012-04-10 02:45:08,0.0
2012-04-15 02:45:08,2.0
2012-04-20 02:45:08,3.0
2012-04-25 02:45:08,2.0
2012-04-30 02:45:08,7.0
2012-05-05 02:45:08,3.0
2012-05-10 02:45:08,6.0
2012-05-15 02:45:08,9.0
2012-05-20 02:45:08,7.0
2012-05-25 02:45:08,6.0
2012-05-30 02:45:08,7.0
2012-06-04 02:45:08,5.0
2012-06-09 02:45:08,1.0
2012-06-14 02:45:08,4.0
2012-06-19 02:45:08,5.0
2012-06-24 02:45:08,5.0
2012-06-29 02:45:08,9.0
2012-07-04 02:45:08,3.0
2012-07-09 02:45:08,3.0
2012-07-14 02:45:08,7.0
2012-07-19 02:45:08,6.0
2012-07-24 02:45:08,7.0
2012-07-29 02:45:08,13.0
2012-08-03 02:45:08,8.0
2012-08-08 02:45:08,1.0
2012-08-13 02:45:08,6.0
2012-08-18 02:45:08,5.0
2012-08-23 02:45:08,7.0
2012-08-28 02:45:08,11.0
2012-09-02 02:45:08,6.0
2012-09-07 02:45:08,7.0
2012-09-12 02:45:08,7.0
2012-09-17 02:45:08,2.0
2012-09-22 02:45:08,4.0
2012-09-27 02:45:08,7.0
2012-10-02 02:45:08,5.0
2012-10-07 02:45:08,10.0
2012-10-12 02:45:08,3.0
2012-10-17 02:45:08,0.0
2012-10-22 02:45:08,5.0
2012-10-27 02:45:08,8.0
2012-11-01 02:45:08,7.0
2012-11-06 02:45:08,10.0
2012-11-11 02:45:08,4.0
2012-11-16 02:45:08,2.0
2012-11-21 02:45:08,5.0
2012-11-26 02:45:08,8.0
2012-12-01 02:45:08,10.0
2012-12-06 02:45:08,6.0
2012-12-11 02:45:08,10.0
2012-12-16 02:45:08,12.0
2012-12-21 02:45:08,10.0
2012-12-26 02:45:08,7.0
2012-12-31 02:45:08,3.0
2013-01-05 02:45:08,6.0
2013-01-10 02:45:08,8.0
2013-01-15 02:45:08,6.0
2013-01-20 02:45:08,9.0
2013-01-25 02:45:08,5.0
2013-01-30 02:45:08,7.0
2013-02-04 02:45:08,10.0
2013-02-09 02:45:08,4.0
2013-02-14 02:45:08,8.0
2013-02-19 02:45:08,8.0
2013-02-24 02:45:08,7.0
2013-03-01 02:45:08,13.0
2013-03-06 02:45:08,5.0
2013-03-11 02:45:08,14.0
2013-03-16 02:45:08,8.0
2013-03-21 02:45:08,10.0
2013-03-26 02:45:08,5.0
2013-03-31 02:45:08,14.0
2013-04-05 02:45:08,13.0
2013-04-10 02:45:08,10.0
2013-04-15 02:45:08,10.0
2013-04-20 02:45:08,11.0
2013-04-25 02:45:08,14.0
2013-04-30 02:45:08,8.0
2013-05-05 02:45:08,9.0
2013-05-10 02:45:08,16.0
2013-05-15 02:45:08,12.0
2013-05-20 02:45:08,5.0
2013-05-25 02:45:08,7.0
2013-05-30 02:45:08,7.0
2013-06-04 02:45:08,8.0
2013-06-09 02:45:08,7.0
2013-06-14 02:45:08,8.0
2013-06-19 02:45:08,5.0
2013-06-24 02:45:08,10.0
2013-06-29 02:45:08,9.0
2013-07-04 02:45:08,6.0
2013-07-09 02:45:08,6.0
2013-07-14 02:45:08,9.0
2013-07-19 02:45:08,9.0
2013-07-24 02:45:08,11.0
2013-07-29 02:45:08,10.0
2013-08-03 02:45:08,11.0
2013-08-08 02:45:08,5.0
2013-08-13 02:45:08,3.0
2013-08-18 02:45:08,9.0
2013-08-23 02:45:08,5.0
2013-08-28 02:45:08,7.0
2013-09-02 02:45:08,11.0
2013-09-07 02:45:08,11.0
2013-09-12 02:45:08,8.0
2013-09-17 02:45:08,7.0
2013-09-22 02:45:08,7.0
2013-09-27 02:45:08,7.0
2013-10-02 02:45:08,4.0
2013-10-07 02:45:08,8.0
2013-10-12 02:45:08,10.0
2013-10-17 02:45:08,5.0
2013-10-22 02:45:08,4.0
2013-10-27 02:45:08,6.0
2013-11-01 02:45:08,13.0
2013-11-06 02:45:08,8.0
2013-11-11 02:45:08,11.0
2013-11-16 02:45:08,15.0
2013-11-21 02:45:08,9.0
2013-11-26 02:45:08,8.0
2013-12-01 02:45:08,12.0
2013-12-06 02:45:08,3.0
2013-12-11 02:45:08,9.0
2013-12-16 02:45:08,6.0
2013-12-21 02:45:08,11.0
2013-12-26 02:45:08,1.0
2013-12-31 02:45:08,6.0
2014-01-05 02:45:08,5.0
2014-01-10 02:45:08,12.0
2014-01-15 02:45:08,9.0
2014-01-20 02:45:08,11.0
2014-01-25 02:45:08,18.0
2014-01-30 02:45:08,15.0
2014-02-04 02:45:08,8.0
2014-02-09 02:45:08,9.0
2014-02-14 02:45:08,12.0
2014-02-19 02:45:08,7.0
2014-02-24 02:45:08,14.0
2014-03-01 02:45:08,15.0
2014-03-06 02:45:08,11.0
2014-03-11 02:45:08,12.0
2014-03-16 02:45:08,13.0
2014-03-21 02:45:08,25.0
2014-03-26 02:45:08,15.0
2014-03-31 02:45:08,12.0
2014-04-05 02:45:08,15.0
2014-04-10 02:45:08,9.0
2014-04-15 02:45:08,8.0
2014-04-20 02:45:08,13.0
2014-04-25 02:45:08,10.0
2014-04-30 02:45:08,11.0
2014-05-05 02:45:08,12.0
2014-05-10 02:45:08,11.0
2014-05-15 02:45:08,11.0
2014-05-20 02:45:08,8.0
2014-05-25 02:45:08,9.0
2014-05-30 02:45:08,15.0
2014-06-04 02:45:08,10.0
2014-06-09 02:45:08,10.0
2014-06-14 02:45:08,10.0
2014-06-19 02:45:08,11.0
2014-06-24 02:45:08,17.0
2014-06-29 02:45:08,23.0
2014-07-04 02:45:08,10.0
2014-07-09 02:45:08,8.0
2014-07-14 02:45:08,10.0
2014-07-19 02:45:08,21.0
2014-07-24 02:45:08,12.0
2014-07-29 02:45:08,7.0
2014-08-03 02:45:08,17.0
2014-08-08 02:45:08,9.0
2014-08-13 02:45:08,8.0
2014-08-18 02:45:08,5.0
2014-08-23 02:45:08,9.0
2014-08-28 02:45:08,16.0
