date,PostCount
2008-08-09 22:56:45,2.0
2008-08-14 22:56:45,0.0
2008-08-19 22:56:45,1.0
2008-08-24 22:56:45,2.0
2008-08-29 22:56:45,0.0
2008-09-03 22:56:45,1.0
2008-09-08 22:56:45,1.0
2008-09-13 22:56:45,2.0
2008-09-18 22:56:45,10.0
2008-09-23 22:56:45,2.0
2008-09-28 22:56:45,4.0
2008-10-03 22:56:45,5.0
2008-10-08 22:56:45,2.0
2008-10-13 22:56:45,5.0
2008-10-18 22:56:45,7.0
2008-10-23 22:56:45,2.0
2008-10-28 22:56:45,0.0
2008-11-02 22:56:45,2.0
2008-11-07 22:56:45,2.0
2008-11-12 22:56:45,4.0
2008-11-17 22:56:45,3.0
2008-11-22 22:56:45,3.0
2008-11-27 22:56:45,0.0
2008-12-02 22:56:45,3.0
2008-12-07 22:56:45,1.0
2008-12-12 22:56:45,4.0
2008-12-17 22:56:45,6.0
2008-12-22 22:56:45,1.0
2008-12-27 22:56:45,0.0
2009-01-01 22:56:45,2.0
2009-01-06 22:56:45,2.0
2009-01-11 22:56:45,4.0
2009-01-16 22:56:45,3.0
2009-01-21 22:56:45,1.0
2009-01-26 22:56:45,1.0
2009-01-31 22:56:45,1.0
2009-02-05 22:56:45,5.0
2009-02-10 22:56:45,7.0
2009-02-15 22:56:45,3.0
2009-02-20 22:56:45,5.0
2009-02-25 22:56:45,4.0
2009-03-02 22:56:45,1.0
2009-03-07 22:56:45,3.0
2009-03-12 22:56:45,3.0
2009-03-17 22:56:45,1.0
2009-03-22 22:56:45,3.0
2009-03-27 22:56:45,4.0
2009-04-01 22:56:45,3.0
2009-04-06 22:56:45,5.0
2009-04-11 22:56:45,5.0
2009-04-16 22:56:45,4.0
2009-04-21 22:56:45,0.0
2009-04-26 22:56:45,3.0
2009-05-01 22:56:45,7.0
2009-05-06 22:56:45,2.0
2009-05-11 22:56:45,2.0
2009-05-16 22:56:45,4.0
2009-05-21 22:56:45,7.0
2009-05-26 22:56:45,2.0
2009-05-31 22:56:45,3.0
2009-06-05 22:56:45,9.0
2009-06-10 22:56:45,5.0
2009-06-15 22:56:45,4.0
2009-06-20 22:56:45,2.0
2009-06-25 22:56:45,6.0
2009-06-30 22:56:45,5.0
2009-07-05 22:56:45,2.0
2009-07-10 22:56:45,2.0
2009-07-15 22:56:45,2.0
2009-07-20 22:56:45,6.0
2009-07-25 22:56:45,10.0
2009-07-30 22:56:45,5.0
2009-08-04 22:56:45,3.0
2009-08-09 22:56:45,4.0
2009-08-14 22:56:45,3.0
2009-08-19 22:56:45,7.0
2009-08-24 22:56:45,5.0
2009-08-29 22:56:45,5.0
2009-09-03 22:56:45,10.0
2009-09-08 22:56:45,7.0
2009-09-13 22:56:45,8.0
2009-09-18 22:56:45,8.0
2009-09-23 22:56:45,6.0
2009-09-28 22:56:45,9.0
2009-10-03 22:56:45,3.0
2009-10-08 22:56:45,4.0
2009-10-13 22:56:45,5.0
2009-10-18 22:56:45,4.0
2009-10-23 22:56:45,5.0
2009-10-28 22:56:45,6.0
2009-11-02 22:56:45,5.0
2009-11-07 22:56:45,7.0
2009-11-12 22:56:45,10.0
2009-11-17 22:56:45,6.0
2009-11-22 22:56:45,7.0
2009-11-27 22:56:45,7.0
2009-12-02 22:56:45,9.0
2009-12-07 22:56:45,6.0
2009-12-12 22:56:45,5.0
2009-12-17 22:56:45,6.0
2009-12-22 22:56:45,4.0
2009-12-27 22:56:45,1.0
2010-01-01 22:56:45,2.0
2010-01-06 22:56:45,5.0
2010-01-11 22:56:45,3.0
2010-01-16 22:56:45,7.0
2010-01-21 22:56:45,11.0
2010-01-26 22:56:45,4.0
2010-01-31 22:56:45,6.0
2010-02-05 22:56:45,10.0
2010-02-10 22:56:45,6.0
2010-02-15 22:56:45,11.0
2010-02-20 22:56:45,7.0
2010-02-25 22:56:45,7.0
2010-03-02 22:56:45,4.0
2010-03-07 22:56:45,12.0
2010-03-12 22:56:45,7.0
2010-03-17 22:56:45,9.0
2010-03-22 22:56:45,2.0
2010-03-27 22:56:45,7.0
2010-04-01 22:56:45,9.0
2010-04-06 22:56:45,5.0
2010-04-11 22:56:45,7.0
2010-04-16 22:56:45,5.0
2010-04-21 22:56:45,10.0
2010-04-26 22:56:45,6.0
2010-05-01 22:56:45,4.0
2010-05-06 22:56:45,6.0
2010-05-11 22:56:45,6.0
2010-05-16 22:56:45,13.0
2010-05-21 22:56:45,7.0
2010-05-26 22:56:45,7.0
2010-05-31 22:56:45,10.0
2010-06-05 22:56:45,10.0
2010-06-10 22:56:45,2.0
2010-06-15 22:56:45,6.0
2010-06-20 22:56:45,6.0
2010-06-25 22:56:45,6.0
2010-06-30 22:56:45,5.0
2010-07-05 22:56:45,8.0
2010-07-10 22:56:45,9.0
2010-07-15 22:56:45,3.0
2010-07-20 22:56:45,4.0
2010-07-25 22:56:45,15.0
2010-07-30 22:56:45,9.0
2010-08-04 22:56:45,11.0
2010-08-09 22:56:45,7.0
2010-08-14 22:56:45,6.0
2010-08-19 22:56:45,12.0
2010-08-24 22:56:45,6.0
2010-08-29 22:56:45,3.0
2010-09-03 22:56:45,7.0
2010-09-08 22:56:45,8.0
2010-09-13 22:56:45,7.0
2010-09-18 22:56:45,10.0
2010-09-23 22:56:45,9.0
2010-09-28 22:56:45,7.0
2010-10-03 22:56:45,4.0
2010-10-08 22:56:45,9.0
2010-10-13 22:56:45,8.0
2010-10-18 22:56:45,11.0
2010-10-23 22:56:45,17.0
2010-10-28 22:56:45,13.0
2010-11-02 22:56:45,3.0
2010-11-07 22:56:45,8.0
2010-11-12 22:56:45,12.0
2010-11-17 22:56:45,16.0
2010-11-22 22:56:45,3.0
2010-11-27 22:56:45,11.0
2010-12-02 22:56:45,6.0
2010-12-07 22:56:45,8.0
2010-12-12 22:56:45,7.0
2010-12-17 22:56:45,9.0
2010-12-22 22:56:45,6.0
2010-12-27 22:56:45,6.0
2011-01-01 22:56:45,9.0
2011-01-06 22:56:45,9.0
2011-01-11 22:56:45,10.0
2011-01-16 22:56:45,10.0
2011-01-21 22:56:45,11.0
2011-01-26 22:56:45,16.0
2011-01-31 22:56:45,8.0
2011-02-05 22:56:45,12.0
2011-02-10 22:56:45,4.0
2011-02-15 22:56:45,4.0
2011-02-20 22:56:45,9.0
2011-02-25 22:56:45,13.0
2011-03-02 22:56:45,9.0
2011-03-07 22:56:45,4.0
2011-03-12 22:56:45,12.0
2011-03-17 22:56:45,9.0
2011-03-22 22:56:45,9.0
2011-03-27 22:56:45,8.0
2011-04-01 22:56:45,13.0
2011-04-06 22:56:45,14.0
2011-04-11 22:56:45,6.0
2011-04-16 22:56:45,7.0
2011-04-21 22:56:45,12.0
2011-04-26 22:56:45,8.0
2011-05-01 22:56:45,9.0
2011-05-06 22:56:45,23.0
2011-05-11 22:56:45,8.0
2011-05-16 22:56:45,7.0
2011-05-21 22:56:45,10.0
2011-05-26 22:56:45,11.0
2011-05-31 22:56:45,9.0
2011-06-05 22:56:45,7.0
2011-06-10 22:56:45,14.0
2011-06-15 22:56:45,6.0
2011-06-20 22:56:45,15.0
2011-06-25 22:56:45,5.0
2011-06-30 22:56:45,14.0
2011-07-05 22:56:45,4.0
2011-07-10 22:56:45,16.0
2011-07-15 22:56:45,12.0
2011-07-20 22:56:45,11.0
2011-07-25 22:56:45,14.0
2011-07-30 22:56:45,21.0
2011-08-04 22:56:45,14.0
2011-08-09 22:56:45,9.0
2011-08-14 22:56:45,10.0
2011-08-19 22:56:45,2.0
2011-08-24 22:56:45,9.0
2011-08-29 22:56:45,8.0
2011-09-03 22:56:45,10.0
2011-09-08 22:56:45,5.0
2011-09-13 22:56:45,9.0
2011-09-18 22:56:45,10.0
2011-09-23 22:56:45,11.0
2011-09-28 22:56:45,11.0
2011-10-03 22:56:45,8.0
2011-10-08 22:56:45,5.0
2011-10-13 22:56:45,9.0
2011-10-18 22:56:45,7.0
2011-10-23 22:56:45,11.0
2011-10-28 22:56:45,10.0
2011-11-02 22:56:45,5.0
2011-11-07 22:56:45,5.0
2011-11-12 22:56:45,11.0
2011-11-17 22:56:45,6.0
2011-11-22 22:56:45,6.0
2011-11-27 22:56:45,11.0
2011-12-02 22:56:45,9.0
2011-12-07 22:56:45,11.0
2011-12-12 22:56:45,8.0
2011-12-17 22:56:45,11.0
2011-12-22 22:56:45,11.0
2011-12-27 22:56:45,1.0
2012-01-01 22:56:45,6.0
2012-01-06 22:56:45,11.0
2012-01-11 22:56:45,10.0
2012-01-16 22:56:45,10.0
2012-01-21 22:56:45,11.0
2012-01-26 22:56:45,20.0
2012-01-31 22:56:45,8.0
2012-02-05 22:56:45,7.0
2012-02-10 22:56:45,16.0
2012-02-15 22:56:45,16.0
2012-02-20 22:56:45,16.0
2012-02-25 22:56:45,10.0
2012-03-01 22:56:45,12.0
2012-03-06 22:56:45,15.0
2012-03-11 22:56:45,8.0
2012-03-16 22:56:45,16.0
2012-03-21 22:56:45,12.0
2012-03-26 22:56:45,11.0
2012-03-31 22:56:45,9.0
2012-04-05 22:56:45,14.0
2012-04-10 22:56:45,15.0
2012-04-15 22:56:45,15.0
2012-04-20 22:56:45,16.0
2012-04-25 22:56:45,19.0
2012-04-30 22:56:45,8.0
2012-05-05 22:56:45,10.0
2012-05-10 22:56:45,7.0
2012-05-15 22:56:45,11.0
2012-05-20 22:56:45,7.0
2012-05-25 22:56:45,13.0
2012-05-30 22:56:45,13.0
2012-06-04 22:56:45,14.0
2012-06-09 22:56:45,21.0
