date,PostCount
2008-08-24 05:01:52,1.0
2008-08-29 05:01:52,0.0
2008-09-03 05:01:52,1.0
2008-09-08 05:01:52,1.0
2008-09-13 05:01:52,2.0
2008-09-18 05:01:52,0.0
2008-09-23 05:01:52,0.0
2008-09-28 05:01:52,0.0
2008-10-03 05:01:52,2.0
2008-10-08 05:01:52,0.0
2008-10-13 05:01:52,2.0
2008-10-18 05:01:52,3.0
2008-10-23 05:01:52,2.0
2008-10-28 05:01:52,0.0
2008-11-02 05:01:52,1.0
2008-11-07 05:01:52,0.0
2008-11-12 05:01:52,2.0
2008-11-17 05:01:52,1.0
2008-11-22 05:01:52,0.0
2008-11-27 05:01:52,0.0
2008-12-02 05:01:52,0.0
2008-12-07 05:01:52,0.0
2008-12-12 05:01:52,0.0
2008-12-17 05:01:52,2.0
2008-12-22 05:01:52,1.0
2008-12-27 05:01:52,0.0
2009-01-01 05:01:52,2.0
2009-01-06 05:01:52,2.0
2009-01-11 05:01:52,2.0
2009-01-16 05:01:52,2.0
2009-01-21 05:01:52,0.0
2009-01-26 05:01:52,0.0
2009-01-31 05:01:52,0.0
2009-02-05 05:01:52,2.0
2009-02-10 05:01:52,1.0
2009-02-15 05:01:52,1.0
2009-02-20 05:01:52,0.0
2009-02-25 05:01:52,0.0
2009-03-02 05:01:52,1.0
2009-03-07 05:01:52,2.0
2009-03-12 05:01:52,1.0
2009-03-17 05:01:52,2.0
2009-03-22 05:01:52,1.0
2009-03-27 05:01:52,1.0
2009-04-01 05:01:52,2.0
2009-04-06 05:01:52,0.0
2009-04-11 05:01:52,0.0
2009-04-16 05:01:52,1.0
2009-04-21 05:01:52,1.0
2009-04-26 05:01:52,2.0
2009-05-01 05:01:52,2.0
2009-05-06 05:01:52,0.0
2009-05-11 05:01:52,2.0
2009-05-16 05:01:52,3.0
2009-05-21 05:01:52,1.0
2009-05-26 05:01:52,2.0
2009-05-31 05:01:52,2.0
2009-06-05 05:01:52,3.0
2009-06-10 05:01:52,3.0
2009-06-15 05:01:52,0.0
2009-06-20 05:01:52,2.0
2009-06-25 05:01:52,1.0
2009-06-30 05:01:52,1.0
2009-07-05 05:01:52,3.0
2009-07-10 05:01:52,3.0
2009-07-15 05:01:52,0.0
2009-07-20 05:01:52,5.0
2009-07-25 05:01:52,4.0
2009-07-30 05:01:52,1.0
2009-08-04 05:01:52,5.0
2009-08-09 05:01:52,5.0
2009-08-14 05:01:52,4.0
2009-08-19 05:01:52,1.0
2009-08-24 05:01:52,1.0
2009-08-29 05:01:52,4.0
2009-09-03 05:01:52,4.0
2009-09-08 05:01:52,1.0
2009-09-13 05:01:52,3.0
2009-09-18 05:01:52,2.0
2009-09-23 05:01:52,2.0
2009-09-28 05:01:52,2.0
2009-10-03 05:01:52,3.0
2009-10-08 05:01:52,2.0
2009-10-13 05:01:52,2.0
2009-10-18 05:01:52,2.0
2009-10-23 05:01:52,2.0
2009-10-28 05:01:52,5.0
2009-11-02 05:01:52,3.0
2009-11-07 05:01:52,5.0
2009-11-12 05:01:52,3.0
2009-11-17 05:01:52,5.0
2009-11-22 05:01:52,4.0
2009-11-27 05:01:52,7.0
2009-12-02 05:01:52,2.0
2009-12-07 05:01:52,4.0
2009-12-12 05:01:52,2.0
2009-12-17 05:01:52,2.0
